,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
672,0,1,0,0,0.0,0.0,1.0,5965990,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,0.9977999999999998,1,1,0.0,0,0.0,1,0.0,0.002200000000000202,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
673,0,1,0,0,0.9497199999999992,0.0,0.05028000000000077,5968613,0.32622000000000106,0,0,0,0,0,0.05028000000000077,1,0.9497199999999992,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.6737799999999989,0.0,0,1,0,0,1,0,1,0,1,0,0,0.8386800000000001,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
674,0,1,0,1,0.0,0.024339999999999584,0.9756600000000004,5970052,0.9631500000000002,0,0,0,0,0,0.9756600000000004,1,0.0,0,0,0,1,1,0.9458699999999998,0,1,0.01794999999999991,1,0.024339999999999584,0,0.0,0.054130000000000233,0,1,0,0,1,0,1,0,1,0,0,0.98205,0,0,0,0,0,0,0.036849999999999834,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
675,0,1,0,0,0.0,0.0,1.0,5978097,1.0,0,0,1,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
676,1,1,0,0,0.0,0.1543899999999998,0.8456100000000002,5984121,0.8516400000000002,0,1,0,0,1,0.8456100000000002,1,0.0,1,0,0,1,1,0.8787299999999999,0,1,0.09399999999999986,1,0.1543899999999998,0,0.0,0.12127,0,1,0,0,0,0,0,0,1,0,0,0.906,1,0,0,0,0,1,0.14835999999999985,0,1,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,1,0,0,0,1,0,1.0
677,0,1,0,1,0.0,0.0,1.0,5990611,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
678,0,1,0,0,0.0,0.0,1.0,6008161,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
679,0,1,0,0,0.0,0.0,1.0,6009005,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,0,0,0,1.0
680,0,0,0,0,0.0,0.042159999999999975,0.9578399999999999,6009653,0.94794,0,0,1,1,0,0.9578399999999999,0,0.0,0,1,1,1,1,0.9367799999999996,1,0,0.02829999999999977,1,0.042159999999999975,1,0.0,0.06322000000000028,0,1,0,0,0,0,0,0,1,1,1,0.9717000000000002,0,0,0,1,0,0,0.05206,0,1,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
681,0,0,0,0,0.0,0.0,1.0,6038724,1.0,0,1,1,1,0,1.0,0,0.0,0,1,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
682,0,1,0,1,0.0,0.0,1.0,6105087,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
683,0,1,0,0,0.0,0.05359000000000025,0.9464099999999998,6105253,0.93804,0,0,0,0,0,0.9464099999999998,1,0.0,0,0,0,1,1,0.93084,0,0,0.03495999999999988,1,0.05359000000000025,0,0.0,0.06916000000000011,0,1,0,0,1,0,1,1,1,0,0,0.96504,0,0,0,0,0,0,0.061960000000000015,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,1,0,0,0,0,1.0
684,0,0,0,0,0.0,0.0,1.0,6105523,1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
685,0,1,0,0,0.0,0.0,1.0,6168136,1.0,0,1,0,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
686,0,1,0,0,0.0,0.0,1.0,6171838,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,0.7884599999999997,0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,0.0
687,0,0,0,0,0.0,0.0,1.0,6173903,1.0,0,0,1,1,0,1.0,0,0.0,0,1,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
688,0,1,0,0,0.0,0.0,1.0,6189414,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
689,0,1,0,0,0.0,0.2861499999999997,0.7138500000000003,6196539,0.7385099999999998,0,0,1,0,0,0.7138500000000003,1,0.0,0,0,1,1,1,0.8102400000000003,1,1,0.17148999999999992,1,0.2861499999999997,1,0.0,0.1897599999999997,0,1,0,0,0,0,0,0,1,0,0,0.8285100000000001,0,0,0,1,0,0,0.2614900000000002,0,1,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
690,0,1,0,1,0.0,0.0,1.0,6196796,1.0,0,1,0,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
691,0,1,0,0,0.0,0.03666999999999998,0.9633299999999999,6208711,0.95262,0,0,0,0,0,0.9633299999999999,1,0.0,0,0,0,1,1,0.9403799999999998,0,1,0.02505999999999986,0,0.03666999999999998,0,0.0,0.05962000000000023,0,1,0,0,1,0,1,0,1,0,0,0.97494,0,0,0,0,0,0,0.047379999999999985,1,1,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
692,0,1,0,0,0.0,0.0552100000000002,0.9447899999999998,6211217,0.9366899999999999,0,0,0,1,0,0.9447899999999998,1,0.0,0,1,0,1,1,0.9307500000000002,0,0,0.035949999999999704,1,0.0552100000000002,0,0.0,0.06924999999999981,0,1,0,0,0,0,0,0,1,0,0,0.9640500000000004,0,0,0,0,0,0,0.06330999999999998,0,1,0,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
693,0,0,0,0,0.0,0.0,1.0,6215562,1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
694,0,0,0,1,0.0,0.04315000000000024,0.9568499999999998,6224787,0.94704,0,1,1,0,0,0.9568499999999998,0,0.0,0,0,1,1,1,0.9362400000000002,1,1,0.028839999999999755,0,0.04315000000000024,1,0.0,0.06375999999999983,0,1,0,0,0,0,0,0,1,1,1,0.9711600000000002,1,0,0,1,0,0,0.05296000000000012,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
695,0,1,0,0,0.0,0.28606,0.71394,6230596,0.7385999999999999,0,1,0,1,0,0.71394,1,0.0,0,1,1,1,1,0.8103300000000004,1,0,0.17148999999999992,0,0.28606,1,0.0,0.1896699999999996,0,1,0,0,0,0,0,1,1,0,0,0.8285100000000001,1,0,0,1,0,0,0.2614000000000001,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
696,0,1,0,0,0.0,0.0,1.0,6234315,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,0,1,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
697,0,1,0,0,0.0,0.0,1.0,6241110,1.0,0,0,1,1,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,1,1,0,1,0,0,1.0
698,0,0,0,0,0.0,0.2848899999999999,0.7151100000000001,6250994,0.7395899999999997,0,0,1,0,0,0.7151100000000001,0,0.0,0,0,1,1,0,0.8108699999999995,1,1,0.1707700000000001,1,0.2848899999999999,1,0.0,0.18913000000000046,0,1,0,0,0,0,0,0,1,1,1,0.8292299999999999,0,0,1,1,0,0,0.26041000000000025,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
699,1,1,0,1,0.0,0.1671699999999996,0.8328300000000004,6260081,0.8406600000000002,0,0,0,0,1,0.8328300000000004,1,0.0,1,0,0,1,1,0.87216,0,1,0.1015600000000001,1,0.1671699999999996,0,0.0,0.12783999999999995,0,1,0,0,0,0,0,0,1,0,0,0.8984399999999999,0,0,0,0,0,1,0.15933999999999982,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,0,1,0,1.0
700,0,0,0,1,0.0,0.0,1.0,6270958,1.0,0,1,1,1,0,1.0,0,0.0,0,1,1,1,1,0.9972599999999998,1,0,0.0,1,0.0,1,0.0,0.002740000000000187,0,1,0,0,0,0,0,0,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
701,0,1,0,0,0.0,0.049720000000000215,0.9502799999999998,6275723,0.94137,0,0,0,0,0,0.9502799999999998,1,0.0,0,0,1,1,1,0.9329999999999998,1,1,0.03271000000000024,1,0.049720000000000215,1,0.0,0.06700000000000017,0,1,0,0,0,0,0,1,1,0,0,0.9672899999999998,0,0,0,1,0,0,0.05862999999999996,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
702,0,1,0,1,0.0,0.033789999999999765,0.9662100000000002,6277419,0.95505,0,0,0,0,0,0.9662100000000002,1,0.0,0,0,0,1,1,0.94101,0,0,0.023439999999999902,0,0.033789999999999765,0,0.0,0.0589900000000001,0,1,0,0,1,0,1,0,1,0,0,0.97656,0,0,0,0,0,0,0.04495000000000005,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,1,0,0,0,0,1.0
703,1,1,0,0,0.0,0.15879999999999986,0.8412000000000002,6279562,0.8478599999999998,0,0,0,1,1,0.8412000000000002,1,0.0,1,1,0,1,1,0.8763000000000001,0,0,0.09661000000000007,1,0.15879999999999986,0,0.0,0.12369999999999992,0,1,0,0,0,0,0,0,1,0,0,0.90339,0,0,0,0,0,1,0.15214000000000014,0,1,0,0,1,0,1,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,1,0,1,0,0,1.0
704,0,0,0,1,0.0,0.0,1.0,6289142,1.0,0,0,1,1,0,1.0,0,0.0,0,1,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
705,0,0,0,0,0.0,0.0,1.0,6296900,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
706,0,1,0,0,0.0,0.0,1.0,6297689,1.0,0,0,0,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
707,0,1,0,0,0.31404999999999994,0.0,0.6859500000000001,6315337,0.8856600000000006,0,0,0,0,0,0.6859500000000001,1,0.31404999999999994,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.11433999999999946,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,1.0
708,0,1,0,0,0.03946000000000005,0.0,0.96054,6316725,1.0,0,0,0,1,0,0.96054,1,0.03946000000000005,0,1,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,1,1,1,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
709,1,1,0,0,0.0,0.29254000000000024,0.7074599999999998,6329683,0.7330199999999998,0,1,0,1,1,0.7074599999999998,1,0.0,1,1,0,1,1,0.8069999999999999,0,0,0.1752699999999998,1,0.29254000000000024,0,0.0,0.1930000000000001,0,1,0,0,0,0,0,0,1,0,0,0.8247300000000002,1,0,0,0,0,1,0.2669800000000002,0,1,0,0,1,0,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,1,0,0,1,0,0,1.0
710,0,0,0,0,0.0,0.0,1.0,6364598,1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,1,0,1,1,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
711,0,1,0,1,0.0,0.05367999999999995,0.94632,6371605,0.9379499999999998,0,0,1,1,0,0.94632,1,0.0,0,1,1,1,1,0.9317400000000003,1,0,0.035050000000000026,1,0.05367999999999995,1,0.0,0.06825999999999954,0,1,0,0,0,0,0,0,1,0,0,0.96495,0,0,0,1,0,0,0.06205000000000016,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
712,1,1,0,1,0.0,0.0,1.0,6380605,0.75678,0,0,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.24322,0.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,0.8395800000000007,0,1,0,1,1,1,1,0,0,0,0,1.0
713,0,1,0,0,1.0,0.0,0.0,6434620,0.10968000000000087,0,1,0,1,0,0.0,1,1.0,0,1,0,1,1,0.8681999999999999,0,0,0.0,1,0.0,0,0.8903199999999991,0.0,0,1,0,0,1,0,1,0,1,0,0,0.6823500000000005,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
714,0,1,0,0,1.0,0.0,0.0,6434820,0.011850000000000804,0,1,0,0,0,0.0,1,1.0,0,0,0,1,1,0.8041200000000002,0,0,0.0,1,0.0,0,0.9881499999999992,0.0,0,1,0,0,1,0,1,0,1,0,0,0.6108000000000002,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
715,0,0,0,1,1.0,0.0,0.0,6436945,0.09735000000000048,0,1,0,1,0,0.0,0,1.0,0,1,0,1,1,0.8604599999999998,0,0,0.0,0,0.0,0,0.9026499999999996,0.0,0,1,0,0,1,0,1,0,1,1,1,0.6733500000000001,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
716,0,1,0,0,0.8254299999999999,0.0,0.17457000000000011,6441282,0.4367400000000004,0,0,0,1,0,0.17457000000000011,1,0.8254299999999999,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.5632599999999996,0.0,0,1,0,0,0,0,0,0,1,0,0,0.9173400000000004,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
717,0,1,0,1,0.4448199999999991,0.0,0.5551800000000009,6442148,0.7715399999999999,0,0,0,0,0,0.5551800000000009,1,0.4448199999999991,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.2284600000000001,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
718,0,1,0,0,0.4571499999999995,0.0,0.5428500000000005,6444905,0.7608300000000003,0,0,1,0,0,0.5428500000000005,1,0.4571499999999995,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.2391699999999997,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
719,0,1,0,0,1.0,0.0,0.0,6448530,0.0,0,0,1,0,0,0.0,1,1.0,0,0,1,0,0,0.6046800000000001,1,0,0.0,0,0.0,1,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0.3896700000000006,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,0,0,0,0,0,0,1,0,0,0,1,1.0
720,0,0,0,1,0.5580399999999992,0.0,0.4419600000000008,6453499,0.6725399999999997,0,1,1,1,0,0.4419600000000008,0,0.5580399999999992,0,1,1,1,0,1.0,1,0,0.0,1,0.0,1,0.3274600000000003,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
721,0,1,0,1,0.20289999999999964,0.0,0.7971000000000004,6465325,0.9822300000000004,0,1,0,0,0,0.7971000000000004,1,0.20289999999999964,0,0,1,1,1,0.9489299999999998,0,1,0.0,0,0.0,1,0.01776999999999962,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,0.5487900000000012
722,0,1,0,0,0.9191600000000006,0.0,0.0,6479298,0.0,0,1,0,1,0,0.0,1,0.9191600000000006,0,0,0,1,1,0.0,0,0,0.0,1,0.0,0,0.4166900000000018,0.0,0,1,0,0,0,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,1,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,1.0
723,0,1,0,0,0.0,0.0,1.0,6486839,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
724,0,1,0,1,0.5679399999999992,0.0,0.4320600000000008,6499483,0.6638099999999998,0,0,0,0,0,0.4320600000000008,1,0.5679399999999992,0,0,1,1,0,1.0,1,1,0.0,1,0.0,1,0.3361900000000002,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
725,0,1,0,0,0.0,0.0,1.0,6501345,1.0,0,0,0,1,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
726,0,1,0,1,0.0,0.03432999999999975,0.9656700000000004,6504010,0.9546,0,1,1,0,0,0.9656700000000004,1,0.0,0,0,1,1,1,0.9408299999999999,1,1,0.023710000000000345,1,0.03432999999999975,1,0.0,0.05916999999999995,0,1,0,0,0,0,0,0,1,0,0,0.9762899999999995,0,0,0,1,0,0,0.045399999999999885,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
727,0,1,0,0,0.0,0.0,1.0,6518750,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
728,0,1,0,0,0.0,0.0,1.0,6526551,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,1,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
729,0,1,0,0,0.0,0.0,1.0,6543942,1.0,0,0,0,1,0,1.0,1,0.0,0,1,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,1,0,1,0,0,1.0
730,0,0,0,1,0.0,0.0,1.0,6544807,1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,1,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,0,0,0,1,0,1.0
731,0,1,0,0,0.0,0.0,1.0,6545518,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,1,1,1,1,0,0,1,0,1.0
