Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
5810626,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9754800000000001,0.0,0.024519999999999875,0.0,0.9629699999999999,0.0,0.0,0.03703000000000012,0.9819599999999999,0.0,0.018040000000000056,0.0,0.9459599999999999,0.0,0.05404000000000009,0.0,0.9754800000000001,0.0,0.024519999999999875,0.0,1.0,0.0,0.0
5817005,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5818846,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5829130,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5831246,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8483999999999998,0.0,0.15160000000000018,0.0,0.85398,0.0,0.0,0.14602000000000004,0.90753,0.0,0.09247000000000005,0.0,0.88008,0.0,0.11992000000000003,0.0,0.8483999999999998,0.0,0.15160000000000018,0.0,1.0,0.0,0.0
5838789,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9447000000000001,0.0,0.055299999999999905,0.0,0.93669,0.0,0.0,0.06330999999999998,0.9640500000000003,0.0,0.035949999999999704,0.0,0.9300299999999999,0.0,0.06997000000000009,0.0,0.9447000000000001,0.0,0.055299999999999905,0.0,1.0,0.0,0.0
5841335,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9525299999999999,0.0,0.04747000000000012,0.0,0.9433499999999997,0.0,0.0,0.05665000000000031,0.9686400000000002,0.0,0.03135999999999983,0.0,0.9339900000000001,0.0,0.0660099999999999,0.0,0.9525299999999999,0.0,0.04747000000000012,0.0,1.0,0.0,0.0
5843747,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8289599999999999,0.0,0.17104000000000008,0.0,0.8373300000000001,0.0,0.0,0.16266999999999987,0.8961900000000003,0.0,0.10380999999999974,0.0,0.8700900000000003,0.0,0.12990999999999975,0.0,0.8289599999999999,0.0,0.17104000000000008,0.0,1.0,0.0,0.0
5844473,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6989999999999998,0.0,0.30100000000000016,0.0,0.72573,0.0,0.0,0.27427,0.81969,0.0,0.18030999999999997,0.0,0.80565,0.0,0.19435000000000002,0.0,0.6989999999999998,0.0,0.30100000000000016,0.0,1.0,0.0,0.0
5846992,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7105199999999998,0.0,0.2894800000000002,0.0,0.73563,0.0,0.0,0.26437,0.82653,0.0,0.17347,0.0,0.8085299999999997,0.0,0.19147000000000025,0.0,0.7105199999999998,0.0,0.2894800000000002,0.0,1.0,0.0,0.0
5857296,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5874335,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9591000000000003,0.0,0.040899999999999714,0.0,0.9489299999999998,0.0,0.0,0.05107000000000017,0.9724200000000001,0.0,0.027579999999999938,0.0,0.9378599999999997,0.0,0.062140000000000306,0.0,0.9591000000000003,0.0,0.040899999999999714,0.0,1.0,0.0,0.0
5875084,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8176199999999998,0.0,0.1823800000000002,0.0,0.82761,0.0,0.0,0.17239000000000004,0.8895300000000002,0.0,0.11046999999999985,0.0,0.8640599999999998,0.0,0.13594000000000017,0.0,0.8176199999999998,0.0,0.1823800000000002,0.0,1.0,0.0,0.0
5878428,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5888724,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5902127,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9386700000000001,0.0,0.061329999999999885,0.0,0.93147,0.0,0.0,0.06852999999999998,0.9604499999999998,0.0,0.039550000000000196,0.0,0.9267899999999996,0.0,0.07321000000000044,0.0,0.9386700000000001,0.0,0.061329999999999885,0.0,1.0,0.0,0.0
5906692,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8415599999999999,0.0,0.15844000000000014,0.0,0.84822,0.0,0.0,0.15178000000000003,0.9035700000000002,0.0,0.0964299999999998,0.0,0.8766600000000002,0.0,0.12333999999999978,0.0,0.8415599999999999,0.0,0.15844000000000014,0.0,1.0,0.0,0.0
5910758,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9987899999999996,0.0,0.0012100000000003774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5912784,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5913868,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5927193,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5951292,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5952610,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9428999999999998,0.0,0.05710000000000015,0.0,0.9350700000000001,0.0,0.0,0.06492999999999993,0.9629699999999999,0.0,0.03703000000000012,0.0,0.9291300000000002,0.0,0.07086999999999977,0.0,0.9428999999999998,0.0,0.05710000000000015,0.0,1.0,0.0,0.0
5954716,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9532499999999997,0.0,0.04675000000000029,0.0,0.9438899999999997,0.0,0.0,0.056110000000000326,0.9689999999999999,0.0,0.03100000000000014,0.0,0.9343499999999998,0.0,0.06565000000000021,0.0,0.9532499999999997,0.0,0.04675000000000029,0.0,1.0,0.0,0.0
5956048,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8305799999999999,0.0,0.16942000000000013,0.0,0.8387700000000002,0.0,0.0,0.16122999999999976,0.8971800000000001,0.0,0.10281999999999991,0.0,0.8709899999999999,0.0,0.12901000000000007,0.0,0.8305799999999999,0.0,0.16942000000000013,0.0,1.0,0.0,0.0
5959967,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8043,0.0,0.19569999999999999,0.0,0.8162700000000003,0.0,0.0,0.18372999999999973,0.8817000000000004,0.0,0.11829999999999963,0.0,0.8574899999999999,0.0,0.14251000000000014,0.0,0.8043,0.0,0.19569999999999999,0.0,1.0,0.0,0.0
5961714,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8103300000000004,0.0,0.18966999999999956,0.0,0.8213999999999997,0.0,0.0,0.17860000000000031,0.8853,0.0,0.11470000000000002,0.0,0.8604599999999998,0.0,0.13954000000000022,0.0,0.8103300000000004,0.0,0.18966999999999956,0.0,1.0,0.0,0.0
5962738,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8142900000000002,0.0,0.18570999999999982,0.0,0.8247300000000002,0.0,0.0,0.17526999999999981,0.8875500000000001,0.0,0.11244999999999994,0.0,0.8624399999999999,0.0,0.13756000000000013,0.0,0.8142900000000002,0.0,0.18570999999999982,0.0,1.0,0.0,0.0
5965990,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977999999999998,0.0,0.002200000000000202,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5968613,0,1.0,0.0,0.0,1.0,0.0,0.0,0.05028000000000077,0.9497199999999992,0.0,0.0,0.32622000000000106,0.6737799999999989,0.0,0.0,0.8386800000000001,0.1613199999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.05028000000000077,0.9497199999999992,0.0,0.0,1.0,0.0,0.0
5970052,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9756600000000004,0.0,0.024339999999999584,0.0,0.9631500000000002,0.0,0.0,0.03684999999999983,0.9820500000000001,0.0,0.01794999999999991,0.0,0.9458699999999998,0.0,0.054130000000000233,0.0,0.9756600000000004,0.0,0.024339999999999584,0.0,1.0,0.0,0.0
5978097,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5984121,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8456100000000002,0.0,0.1543899999999998,0.0,0.8516400000000002,0.0,0.0,0.14835999999999983,0.9060000000000001,0.0,0.09399999999999986,0.0,0.87873,0.0,0.12126999999999999,0.0,0.8456100000000002,0.0,0.1543899999999998,0.0,1.0,0.0,0.0
5990611,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6008161,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6009005,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6009653,1,1.0,0.0,0.0,1.0,0.0,0.0,0.95784,0.0,0.042159999999999975,0.0,0.94794,0.0,0.0,0.052059999999999995,0.9717000000000002,0.0,0.02829999999999977,0.0,0.9367799999999997,0.0,0.06322000000000028,0.0,0.95784,0.0,0.042159999999999975,0.0,1.0,0.0,0.0
6038724,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6105087,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6105253,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9464099999999998,0.0,0.05359000000000025,0.0,0.93804,0.0,0.0,0.061960000000000015,0.9650400000000001,0.0,0.03495999999999988,0.0,0.9308399999999999,0.0,0.06916000000000011,0.0,0.9464099999999998,0.0,0.05359000000000025,0.0,1.0,0.0,0.0
6105523,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6168136,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6171838,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7884599999999997,0.21154000000000028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6173903,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6189414,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6196539,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7138500000000003,0.0,0.2861499999999997,0.0,0.7385099999999998,0.0,0.0,0.2614900000000002,0.8285100000000001,0.0,0.17148999999999992,0.0,0.8102400000000003,0.0,0.1897599999999997,0.0,0.7138500000000003,0.0,0.2861499999999997,0.0,1.0,0.0,0.0
6196796,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6208711,0,1.0,0.0,0.0,1.0,0.0,0.0,0.96333,0.0,0.03666999999999998,0.0,0.95262,0.0,0.0,0.04737999999999998,0.9749400000000001,0.0,0.02505999999999986,0.0,0.9403799999999998,0.0,0.05962000000000023,0.0,0.96333,0.0,0.03666999999999998,0.0,1.0,0.0,0.0
6211217,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9447899999999998,0.0,0.0552100000000002,0.0,0.93669,0.0,0.0,0.06330999999999998,0.9640500000000003,0.0,0.035949999999999704,0.0,0.9307500000000002,0.0,0.06924999999999981,0.0,0.9447899999999998,0.0,0.0552100000000002,0.0,1.0,0.0,0.0
6215562,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6224787,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9568499999999998,0.0,0.043150000000000244,0.0,0.9470399999999999,0.0,0.0,0.05296000000000012,0.9711600000000002,0.0,0.028839999999999755,0.0,0.9362400000000002,0.0,0.06375999999999982,0.0,0.9568499999999998,0.0,0.043150000000000244,0.0,1.0,0.0,0.0
6230596,0,1.0,0.0,0.0,1.0,0.0,0.0,0.71394,0.0,0.28606,0.0,0.7385999999999999,0.0,0.0,0.2614000000000001,0.8285100000000001,0.0,0.17148999999999992,0.0,0.8103300000000004,0.0,0.18966999999999956,0.0,0.71394,0.0,0.28606,0.0,1.0,0.0,0.0
6234315,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6241110,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6250994,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7151100000000001,0.0,0.28488999999999987,0.0,0.7395899999999997,0.0,0.0,0.26041000000000025,0.8292299999999999,0.0,0.1707700000000001,0.0,0.8108699999999995,0.0,0.18913000000000046,0.0,0.7151100000000001,0.0,0.28488999999999987,0.0,1.0,0.0,0.0
6260081,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8328300000000004,0.0,0.1671699999999996,0.0,0.8406600000000002,0.0,0.0,0.15933999999999982,0.8984399999999999,0.0,0.1015600000000001,0.0,0.87216,0.0,0.12783999999999995,0.0,0.8328300000000004,0.0,0.1671699999999996,0.0,1.0,0.0,0.0
6270958,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9972599999999998,0.0,0.0027400000000001867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6275723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9502799999999998,0.0,0.04972000000000021,0.0,0.94137,0.0,0.0,0.05862999999999996,0.9672899999999998,0.0,0.03271000000000024,0.0,0.9329999999999998,0.0,0.06700000000000017,0.0,0.9502799999999998,0.0,0.04972000000000021,0.0,1.0,0.0,0.0
6277419,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9662100000000002,0.0,0.033789999999999765,0.0,0.95505,0.0,0.0,0.044950000000000045,0.9765600000000001,0.0,0.023439999999999905,0.0,0.9410099999999999,0.0,0.0589900000000001,0.0,0.9662100000000002,0.0,0.033789999999999765,0.0,1.0,0.0,0.0
6279562,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8412000000000002,0.0,0.15879999999999983,0.0,0.8478599999999998,0.0,0.0,0.15214000000000016,0.9033899999999999,0.0,0.09661000000000008,0.0,0.8763000000000001,0.0,0.12369999999999992,0.0,0.8412000000000002,0.0,0.15879999999999983,0.0,1.0,0.0,0.0
6289142,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6296900,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6297689,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6315337,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6859500000000001,0.31404999999999994,0.0,0.0,0.8856600000000006,0.11433999999999944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6859500000000001,0.31404999999999994,0.0,0.0,1.0,0.0,0.0
6316725,0,1.0,0.0,0.0,1.0,0.0,0.0,0.96054,0.03946000000000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96054,0.03946000000000005,0.0,0.0,1.0,0.0,0.0
6329683,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7074599999999998,0.0,0.29254000000000024,0.0,0.7330199999999998,0.0,0.0,0.2669800000000002,0.8247300000000002,0.0,0.17526999999999981,0.0,0.8069999999999999,0.0,0.19300000000000006,0.0,0.7074599999999998,0.0,0.29254000000000024,0.0,1.0,0.0,0.0
6364598,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6371605,0,1.0,0.0,0.0,1.0,0.0,0.0,0.94632,0.0,0.05367999999999995,0.0,0.9379499999999998,0.0,0.0,0.06205000000000016,0.96495,0.0,0.035050000000000026,0.0,0.9317400000000005,0.0,0.06825999999999954,0.0,0.94632,0.0,0.05367999999999995,0.0,1.0,0.0,0.0
6380605,0,1.0,0.0,0.0,0.8395800000000007,0.0,0.16041999999999934,1.0,0.0,0.0,0.0,0.75678,0.24322,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6434620,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10968000000000089,0.8903199999999991,0.0,0.0,0.6823500000000005,0.31764999999999954,0.0,0.0,0.8681999999999999,0.13180000000000014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6434820,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011850000000000804,0.9881499999999992,0.0,0.0,0.6108000000000002,0.38919999999999977,0.0,0.0,0.8041200000000002,0.19587999999999983,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6436945,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09735000000000049,0.9026499999999995,0.0,0.0,0.6733500000000001,0.3266499999999999,0.0,0.0,0.8604599999999998,0.13954000000000022,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6441282,0,1.0,0.0,0.0,1.0,0.0,0.0,0.17457000000000011,0.8254299999999999,0.0,0.0,0.43674000000000035,0.5632599999999996,0.0,0.0,0.9173400000000003,0.08265999999999973,0.0,0.0,1.0,0.0,0.0,0.0,0.17457000000000011,0.8254299999999999,0.0,0.0,1.0,0.0,0.0
6442148,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5551800000000009,0.4448199999999991,0.0,0.0,0.7715399999999999,0.2284600000000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5551800000000009,0.4448199999999991,0.0,0.0,1.0,0.0,0.0
6444905,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5428500000000005,0.4571499999999995,0.0,0.0,0.7608300000000003,0.23916999999999966,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5428500000000005,0.4571499999999995,0.0,0.0,1.0,0.0,0.0
6448530,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3896700000000006,0.6103299999999994,0.0,0.0,0.6046800000000001,0.3953199999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6453499,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4419600000000008,0.5580399999999992,0.0,0.0,0.6725399999999997,0.3274600000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4419600000000008,0.5580399999999992,0.0,0.0,1.0,0.0,0.0
6465325,0,0.5487900000000012,0.4512099999999988,0.0,1.0,0.0,0.0,0.7971000000000004,0.20289999999999964,0.0,0.0,0.9822300000000004,0.01776999999999962,0.0,0.0,1.0,0.0,0.0,0.0,0.9489299999999998,0.05107000000000017,0.0,0.0,0.7971000000000004,0.20289999999999964,0.0,0.0,1.0,0.0,0.0
6479298,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9191600000000006,0.0,0.08083999999999936,0.0,0.4166900000000018,0.5833099999999982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9191600000000006,0.0,0.08083999999999936,1.0,0.0,0.0
6486839,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6499483,0,1.0,0.0,0.0,1.0,0.0,0.0,0.4320600000000008,0.5679399999999992,0.0,0.0,0.6638099999999998,0.3361900000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4320600000000008,0.5679399999999992,0.0,0.0,1.0,0.0,0.0
6501345,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6504010,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9656700000000003,0.0,0.03432999999999975,0.0,0.9546000000000001,0.0,0.0,0.045399999999999885,0.9762899999999997,0.0,0.023710000000000342,0.0,0.94083,0.0,0.059169999999999945,0.0,0.9656700000000003,0.0,0.03432999999999975,0.0,1.0,0.0,0.0
6518750,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6526551,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6543942,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6544807,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6545518,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6574954,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6618380,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6641576,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6656063,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5659800000000006,0.4340199999999994,0.0,0.0,0.7809900000000001,0.21900999999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5659800000000006,0.4340199999999994,0.0,0.0,1.0,0.0,0.0
6663791,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6672485,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9966300000000001,0.0,0.003369999999999873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6683602,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
